# dt = 0.00020 ps ; n_timesteps = 10000
# masses = [1.66e-03, 1.24e-03, 1.66e-03] m_asu ; kappa = 9.9825e+01 m_asu ps^(-2)
# f[1/ps], p_1[Å^-2], p_2[Å^-2], p_3[Å^-2]
1.53235e+03, 9.76295e-11, 7.26057e-09, 2.93457e-09 
1.53285e+03, 9.75840e-11, 7.25738e-09, 2.93329e-09 
1.53335e+03, 9.75386e-11, 7.25419e-09, 2.93200e-09 
1.53385e+03, 9.74932e-11, 7.25100e-09, 2.93071e-09 
1.53435e+03, 9.74479e-11, 7.24782e-09, 2.92943e-09 
1.53485e+03, 9.74026e-11, 7.24464e-09, 2.92814e-09 
1.53535e+03, 9.73574e-11, 7.24146e-09, 2.92686e-09 
1.53585e+03, 9.73123e-11, 7.23829e-09, 2.92558e-09 
1.53635e+03, 9.72672e-11, 7.23512e-09, 2.92430e-09 
1.53685e+03, 9.72221e-11, 7.23196e-09, 2.92302e-09 
1.53735e+03, 9.71771e-11, 7.22879e-09, 2.92175e-09 
1.53785e+03, 9.71322e-11, 7.22564e-09, 2.92047e-09 
1.53835e+03, 9.70873e-11, 7.22248e-09, 2.91920e-09 
1.53885e+03, 9.70424e-11, 7.21933e-09, 2.91792e-09 
1.53935e+03, 9.69976e-11, 7.21618e-09, 2.91665e-09 
1.53985e+03, 9.69529e-11, 7.21304e-09, 2.91538e-09 
1.54035e+03, 9.69082e-11, 7.20990e-09, 2.91412e-09 
1.54085e+03, 9.68636e-11, 7.20676e-09, 2.91285e-09 
1.54135e+03, 9.68190e-11, 7.20362e-09, 2.91158e-09 
1.54185e+03, 9.67745e-11, 7.20049e-09, 2.91032e-09 
1.54235e+03, 9.67300e-11, 7.19737e-09, 2.90906e-09 
1.54285e+03, 9.66856e-11, 7.19424e-09, 2.90780e-09 
1.54335e+03, 9.66412e-11, 7.19112e-09, 2.90654e-09 
1.54385e+03, 9.65969e-11, 7.18801e-09, 2.90528e-09 
1.54435e+03, 9.65526e-11, 7.18489e-09, 2.90402e-09 
1.54485e+03, 9.65084e-11, 7.18178e-09, 2.90277e-09 
1.54535e+03, 9.64642e-11, 7.17868e-09, 2.90151e-09 
1.54585e+03, 9.64201e-11, 7.17557e-09, 2.90026e-09 
1.54635e+03, 9.63760e-11, 7.17247e-09, 2.89901e-09 
1.54685e+03, 9.63320e-11, 7.16938e-09, 2.89776e-09 
1.54735e+03, 9.62880e-11, 7.16628e-09, 2.89651e-09 
1.54785e+03, 9.62441e-11, 7.16320e-09, 2.89526e-09 
1.54835e+03, 9.62002e-11, 7.16011e-09, 2.89402e-09 
1.54885e+03, 9.61564e-11, 7.15703e-09, 2.89277e-09 
1.54935e+03, 9.61126e-11, 7.15395e-09, 2.89153e-09 
1.54985e+03, 9.60689e-11, 7.15087e-09, 2.89029e-09 
1.55034e+03, 9.60253e-11, 7.14780e-09, 2.88905e-09 
1.55084e+03, 9.59816e-11, 7.14473e-09, 2.88781e-09 
1.55134e+03, 9.59381e-11, 7.14167e-09, 2.88657e-09 
1.55184e+03, 9.58946e-11, 7.13860e-09, 2.88534e-09 
1.55234e+03, 9.58511e-11, 7.13555e-09, 2.88410e-09 
1.55284e+03, 9.58077e-11, 7.13249e-09, 2.88287e-09 
1.55334e+03, 9.57643e-11, 7.12944e-09, 2.88164e-09 
1.55384e+03, 9.57210e-11, 7.12639e-09, 2.88041e-09 
1.55434e+03, 9.56777e-11, 7.12335e-09, 2.87918e-09 
1.55484e+03, 9.56345e-11, 7.12030e-09, 2.87795e-09 
1.55534e+03, 9.55914e-11, 7.11727e-09, 2.87672e-09 
1.55584e+03, 9.55483e-11, 7.11423e-09, 2.87550e-09 
1.55634e+03, 9.55052e-11, 7.11120e-09, 2.87427e-09 
1.55684e+03, 9.54622e-11, 7.10817e-09, 2.87305e-09 
1.55734e+03, 9.54192e-11, 7.10515e-09, 2.87183e-09 
1.55784e+03, 9.53763e-11, 7.10212e-09, 2.87061e-09 
1.55834e+03, 9.53334e-11, 7.09911e-09, 2.86939e-09 
1.55884e+03, 9.52906e-11, 7.09609e-09, 2.86818e-09 
1.55934e+03, 9.52478e-11, 7.09308e-09, 2.86696e-09 
1.55984e+03, 9.52051e-11, 7.09007e-09, 2.86575e-09 
1.56034e+03, 9.51625e-11, 7.08707e-09, 2.86453e-09 
1.56084e+03, 9.51198e-11, 7.08406e-09, 2.86332e-09 
1.56134e+03, 9.50773e-11, 7.08107e-09, 2.86211e-09 
1.56184e+03, 9.50347e-11, 7.07807e-09, 2.86090e-09 
1.56234e+03, 9.49923e-11, 7.07508e-09, 2.85969e-09 
1.56284e+03, 9.49498e-11, 7.07209e-09, 2.85849e-09 
1.56334e+03, 9.49075e-11, 7.06911e-09, 2.85728e-09 
1.56384e+03, 9.48651e-11, 7.06612e-09, 2.85608e-09 
1.56434e+03, 9.48229e-11, 7.06315e-09, 2.85488e-09 
1.56484e+03, 9.47806e-11, 7.06017e-09, 2.85367e-09 
1.56534e+03, 9.47385e-11, 7.05720e-09, 2.85248e-09 
1.56584e+03, 9.46963e-11, 7.05423e-09, 2.85128e-09 
1.56634e+03, 9.46542e-11, 7.05127e-09, 2.85008e-09 
1.56684e+03, 9.46122e-11, 7.04830e-09, 2.84888e-09 
1.56734e+03, 9.45702e-11, 7.04534e-09, 2.84769e-09 
1.56784e+03, 9.45283e-11, 7.04239e-09, 2.84650e-09 
1.56834e+03, 9.44864e-11, 7.03944e-09, 2.84530e-09 
1.56884e+03, 9.44445e-11, 7.03649e-09, 2.84411e-09 
1.56934e+03, 9.44027e-11, 7.03354e-09, 2.84292e-09 
1.56984e+03, 9.43610e-11, 7.03060e-09, 2.84174e-09 
1.57034e+03, 9.43193e-11, 7.02766e-09, 2.84055e-09 
1.57084e+03, 9.42777e-11, 7.02472e-09, 2.83937e-09 
1.57134e+03, 9.42360e-11, 7.02179e-09, 2.83818e-09 
1.57184e+03, 9.41945e-11, 7.01886e-09, 2.83700e-09 
1.57234e+03, 9.41530e-11, 7.01594e-09, 2.83582e-09 
1.57284e+03, 9.41115e-11, 7.01301e-09, 2.83464e-09 
1.57334e+03, 9.40701e-11, 7.01009e-09, 2.83346e-09 
1.57384e+03, 9.40287e-11, 7.00718e-09, 2.83228e-09 
1.57434e+03, 9.39874e-11, 7.00426e-09, 2.83110e-09 
1.57484e+03, 9.39462e-11, 7.00135e-09, 2.82993e-09 
1.57534e+03, 9.39049e-11, 6.99845e-09, 2.82876e-09 
1.57584e+03, 9.38638e-11, 6.99554e-09, 2.82758e-09 
1.57634e+03, 9.38226e-11, 6.99264e-09, 2.82641e-09 
1.57684e+03, 9.37815e-11, 6.98974e-09, 2.82524e-09 
1.57734e+03, 9.37405e-11, 6.98685e-09, 2.82407e-09 
1.57784e+03, 9.36995e-11, 6.98396e-09, 2.82291e-09 
1.57834e+03, 9.36586e-11, 6.98107e-09, 2.82174e-09 
1.57884e+03, 9.36177e-11, 6.97819e-09, 2.82058e-09 
1.57934e+03, 9.35768e-11, 6.97530e-09, 2.81941e-09 
1.57984e+03, 9.35360e-11, 6.97243e-09, 2.81825e-09 
1.58034e+03, 9.34953e-11, 6.96955e-09, 2.81709e-09 
1.58084e+03, 9.34546e-11, 6.96668e-09, 2.81593e-09 
1.58134e+03, 9.34139e-11, 6.96381e-09, 2.81477e-09 
1.58184e+03, 9.33733e-11, 6.96094e-09, 2.81362e-09 
1.58234e+03, 9.33327e-11, 6.95808e-09, 2.81246e-09 
1.58284e+03, 9.32922e-11, 6.95522e-09, 2.81131e-09 
1.58334e+03, 9.32517e-11, 6.95237e-09, 2.81015e-09 
1.58384e+03, 9.32113e-11, 6.94951e-09, 2.80900e-09 
1.58434e+03, 9.31709e-11, 6.94666e-09, 2.80785e-09 
1.58484e+03, 9.31306e-11, 6.94382e-09, 2.80670e-09 
1.58534e+03, 9.30903e-11, 6.94097e-09, 2.80555e-09 
1.58584e+03, 9.30501e-11, 6.93813e-09, 2.80441e-09 
1.58634e+03, 9.30099e-11, 6.93530e-09, 2.80326e-09 
1.58684e+03, 9.29697e-11, 6.93246e-09, 2.80212e-09 
1.58734e+03, 9.29296e-11, 6.92963e-09, 2.80097e-09 
1.58784e+03, 9.28896e-11, 6.92680e-09, 2.79983e-09 
1.58834e+03, 9.28495e-11, 6.92398e-09, 2.79869e-09 
1.58884e+03, 9.28096e-11, 6.92116e-09, 2.79755e-09 
1.58934e+03, 9.27696e-11, 6.91834e-09, 2.79642e-09 
1.58984e+03, 9.27298e-11, 6.91552e-09, 2.79528e-09 
1.59034e+03, 9.26899e-11, 6.91271e-09, 2.79414e-09 
1.59084e+03, 9.26501e-11, 6.90990e-09, 2.79301e-09 
1.59134e+03, 9.26104e-11, 6.90709e-09, 2.79188e-09 
1.59184e+03, 9.25707e-11, 6.90429e-09, 2.79074e-09 
1.59234e+03, 9.25311e-11, 6.90149e-09, 2.78961e-09 
1.59284e+03, 9.24915e-11, 6.89869e-09, 2.78848e-09 
1.59334e+03, 9.24519e-11, 6.89590e-09, 2.78736e-09 
1.59384e+03, 9.24124e-11, 6.89311e-09, 2.78623e-09 
1.59434e+03, 9.23729e-11, 6.89032e-09, 2.78510e-09 
1.59484e+03, 9.23335e-11, 6.88753e-09, 2.78398e-09 
1.59534e+03, 9.22941e-11, 6.88475e-09, 2.78286e-09 
1.59584e+03, 9.22548e-11, 6.88197e-09, 2.78173e-09 
1.59634e+03, 9.22155e-11, 6.87920e-09, 2.78061e-09 
1.59684e+03, 9.21762e-11, 6.87643e-09, 2.77949e-09 
1.59734e+03, 9.21370e-11, 6.87366e-09, 2.77838e-09 
1.59784e+03, 9.20979e-11, 6.87089e-09, 2.77726e-09 
1.59834e+03, 9.20588e-11, 6.86813e-09, 2.77614e-09 
1.59884e+03, 9.20197e-11, 6.86537e-09, 2.77503e-09 
1.59934e+03, 9.19807e-11, 6.86261e-09, 2.77392e-09 
1.59984e+03, 9.19417e-11, 6.85985e-09, 2.77280e-09 
1.60034e+03, 9.19028e-11, 6.85710e-09, 2.77169e-09 
1.60084e+03, 9.18639e-11, 6.85435e-09, 2.77058e-09 
1.60134e+03, 9.18250e-11, 6.85161e-09, 2.76948e-09 
1.60184e+03, 9.17862e-11, 6.84887e-09, 2.76837e-09 
1.60234e+03, 9.17475e-11, 6.84613e-09, 2.76726e-09 
1.60284e+03, 9.17088e-11, 6.84339e-09, 2.76616e-09 
1.60334e+03, 9.16701e-11, 6.84066e-09, 2.76505e-09 
1.60384e+03, 9.16315e-11, 6.83793e-09, 2.76395e-09 
1.60434e+03, 9.15929e-11, 6.83520e-09, 2.76285e-09 
1.60484e+03, 9.15544e-11, 6.83247e-09, 2.76175e-09 
1.60534e+03, 9.15159e-11, 6.82975e-09, 2.76065e-09 
1.60584e+03, 9.14774e-11, 6.82704e-09, 2.75955e-09 
1.60634e+03, 9.14390e-11, 6.82432e-09, 2.75846e-09 
1.60684e+03, 9.14007e-11, 6.82161e-09, 2.75736e-09 
1.60734e+03, 9.13623e-11, 6.81890e-09, 2.75627e-09 
1.60784e+03, 9.13241e-11, 6.81619e-09, 2.75518e-09 
1.60834e+03, 9.12858e-11, 6.81349e-09, 2.75409e-09 
1.60884e+03, 9.12477e-11, 6.81079e-09, 2.75299e-09 
1.60934e+03, 9.12095e-11, 6.80809e-09, 2.75191e-09 
1.60984e+03, 9.11714e-11, 6.80540e-09, 2.75082e-09 
1.61034e+03, 9.11334e-11, 6.80270e-09, 2.74973e-09 
1.61084e+03, 9.10953e-11, 6.80001e-09, 2.74865e-09 
1.61134e+03, 9.10574e-11, 6.79733e-09, 2.74756e-09 
1.61184e+03, 9.10195e-11, 6.79465e-09, 2.74648e-09 
1.61234e+03, 9.09816e-11, 6.79197e-09, 2.74540e-09 
1.61284e+03, 9.09437e-11, 6.78929e-09, 2.74432e-09 
1.61334e+03, 9.09059e-11, 6.78662e-09, 2.74324e-09 
1.61384e+03, 9.08682e-11, 6.78394e-09, 2.74216e-09 
1.61434e+03, 9.08305e-11, 6.78128e-09, 2.74108e-09 
1.61484e+03, 9.07928e-11, 6.77861e-09, 2.74000e-09 
1.61534e+03, 9.07552e-11, 6.77595e-09, 2.73893e-09 
1.61584e+03, 9.07176e-11, 6.77329e-09, 2.73786e-09 
1.61634e+03, 9.06800e-11, 6.77063e-09, 2.73678e-09 
1.61684e+03, 9.06426e-11, 6.76798e-09, 2.73571e-09 
1.61734e+03, 9.06051e-11, 6.76533e-09, 2.73464e-09 
1.61784e+03, 9.05677e-11, 6.76268e-09, 2.73357e-09 
1.61834e+03, 9.05303e-11, 6.76004e-09, 2.73250e-09 
1.61884e+03, 9.04930e-11, 6.75739e-09, 2.73144e-09 
1.61934e+03, 9.04557e-11, 6.75475e-09, 2.73037e-09 
1.61984e+03, 9.04185e-11, 6.75212e-09, 2.72931e-09 
1.62034e+03, 9.03813e-11, 6.74948e-09, 2.72824e-09 
1.62084e+03, 9.03441e-11, 6.74685e-09, 2.72718e-09 
1.62134e+03, 9.03070e-11, 6.74423e-09, 2.72612e-09 
1.62184e+03, 9.02699e-11, 6.74160e-09, 2.72506e-09 
1.62234e+03, 9.02329e-11, 6.73898e-09, 2.72400e-09 
1.62284e+03, 9.01959e-11, 6.73636e-09, 2.72295e-09 
1.62334e+03, 9.01589e-11, 6.73375e-09, 2.72189e-09 
1.62384e+03, 9.01220e-11, 6.73113e-09, 2.72084e-09 
1.62434e+03, 9.00852e-11, 6.72852e-09, 2.71978e-09 
1.62484e+03, 9.00483e-11, 6.72591e-09, 2.71873e-09 
1.62534e+03, 9.00116e-11, 6.72331e-09, 2.71768e-09 
1.62584e+03, 8.99748e-11, 6.72071e-09, 2.71663e-09 
1.62634e+03, 8.99381e-11, 6.71811e-09, 2.71558e-09 
1.62684e+03, 8.99015e-11, 6.71551e-09, 2.71453e-09 
1.62734e+03, 8.98649e-11, 6.71292e-09, 2.71348e-09 
1.62784e+03, 8.98283e-11, 6.71033e-09, 2.71244e-09 
1.62834e+03, 8.97918e-11, 6.70774e-09, 2.71139e-09 
1.62884e+03, 8.97553e-11, 6.70516e-09, 2.71035e-09 
1.62934e+03, 8.97188e-11, 6.70258e-09, 2.70931e-09 
1.62984e+03, 8.96824e-11, 6.70000e-09, 2.70826e-09 
1.63034e+03, 8.96460e-11, 6.69742e-09, 2.70722e-09 
1.63084e+03, 8.96097e-11, 6.69485e-09, 2.70618e-09 
1.63134e+03, 8.95734e-11, 6.69228e-09, 2.70515e-09 
1.63184e+03, 8.95372e-11, 6.68971e-09, 2.70411e-09 
1.63234e+03, 8.95010e-11, 6.68714e-09, 2.70307e-09 
1.63284e+03, 8.94648e-11, 6.68458e-09, 2.70204e-09 
1.63334e+03, 8.94287e-11, 6.68202e-09, 2.70101e-09 
1.63384e+03, 8.93926e-11, 6.67946e-09, 2.69997e-09 
1.63434e+03, 8.93566e-11, 6.67691e-09, 2.69894e-09 
1.63484e+03, 8.93206e-11, 6.67436e-09, 2.69791e-09 
1.63534e+03, 8.92846e-11, 6.67181e-09, 2.69688e-09 
1.63584e+03, 8.92487e-11, 6.66927e-09, 2.69586e-09 
1.63634e+03, 8.92129e-11, 6.66672e-09, 2.69483e-09 
1.63684e+03, 8.91770e-11, 6.66418e-09, 2.69380e-09 
1.63734e+03, 8.91412e-11, 6.66165e-09, 2.69278e-09 
1.63784e+03, 8.91055e-11, 6.65911e-09, 2.69176e-09 
1.63834e+03, 8.90698e-11, 6.65658e-09, 2.69073e-09 
1.63884e+03, 8.90341e-11, 6.65405e-09, 2.68971e-09 
1.63934e+03, 8.89985e-11, 6.65153e-09, 2.68869e-09 
1.63984e+03, 8.89629e-11, 6.64900e-09, 2.68768e-09 
1.64034e+03, 8.89273e-11, 6.64648e-09, 2.68666e-09 
1.64084e+03, 8.88918e-11, 6.64396e-09, 2.68564e-09 
1.64134e+03, 8.88563e-11, 6.64145e-09, 2.68463e-09 
1.64184e+03, 8.88209e-11, 6.63894e-09, 2.68361e-09 
1.64234e+03, 8.87855e-11, 6.63643e-09, 2.68260e-09 
1.64284e+03, 8.87502e-11, 6.63392e-09, 2.68159e-09 
1.64334e+03, 8.87148e-11, 6.63142e-09, 2.68057e-09 
1.64384e+03, 8.86796e-11, 6.62891e-09, 2.67956e-09 
1.64434e+03, 8.86443e-11, 6.62642e-09, 2.67856e-09 
1.64484e+03, 8.86092e-11, 6.62392e-09, 2.67755e-09 
1.64534e+03, 8.85740e-11, 6.62143e-09, 2.67654e-09 
1.64584e+03, 8.85389e-11, 6.61894e-09, 2.67554e-09 
1.64634e+03, 8.85038e-11, 6.61645e-09, 2.67453e-09 
1.64684e+03, 8.84688e-11, 6.61396e-09, 2.67353e-09 
1.64734e+03, 8.84338e-11, 6.61148e-09, 2.67253e-09 
1.64784e+03, 8.83988e-11, 6.60900e-09, 2.67153e-09 
1.64834e+03, 8.83639e-11, 6.60653e-09, 2.67053e-09 
1.64884e+03, 8.83291e-11, 6.60405e-09, 2.66953e-09 
1.64934e+03, 8.82942e-11, 6.60158e-09, 2.66853e-09 
1.64984e+03, 8.82594e-11, 6.59911e-09, 2.66753e-09 
1.65033e+03, 8.82247e-11, 6.59665e-09, 2.66654e-09 
1.65083e+03, 8.81900e-11, 6.59418e-09, 2.66554e-09 
1.65133e+03, 8.81553e-11, 6.59172e-09, 2.66455e-09 
1.65183e+03, 8.81206e-11, 6.58926e-09, 2.66356e-09 
1.65233e+03, 8.80860e-11, 6.58681e-09, 2.66256e-09 
1.65283e+03, 8.80515e-11, 6.58436e-09, 2.66157e-09 
1.65333e+03, 8.80170e-11, 6.58191e-09, 2.66058e-09 
1.65383e+03, 8.79825e-11, 6.57946e-09, 2.65960e-09 
1.65433e+03, 8.79480e-11, 6.57701e-09, 2.65861e-09 
1.65483e+03, 8.79136e-11, 6.57457e-09, 2.65762e-09 
1.65533e+03, 8.78793e-11, 6.57213e-09, 2.65664e-09 
1.65583e+03, 8.78449e-11, 6.56970e-09, 2.65565e-09 
1.65633e+03, 8.78107e-11, 6.56726e-09, 2.65467e-09 
1.65683e+03, 8.77764e-11, 6.56483e-09, 2.65369e-09 
1.65733e+03, 8.77422e-11, 6.56240e-09, 2.65271e-09 
1.65783e+03, 8.77080e-11, 6.55998e-09, 2.65173e-09 
1.65833e+03, 8.76739e-11, 6.55755e-09, 2.65075e-09 
1.65883e+03, 8.76398e-11, 6.55513e-09, 2.64977e-09 
1.65933e+03, 8.76057e-11, 6.55272e-09, 2.64880e-09 
1.65983e+03, 8.75717e-11, 6.55030e-09, 2.64782e-09 
1.66033e+03, 8.75377e-11, 6.54789e-09, 2.64685e-09 
1.66083e+03, 8.75038e-11, 6.54548e-09, 2.64588e-09 
1.66133e+03, 8.74699e-11, 6.54307e-09, 2.64490e-09 
1.66183e+03, 8.74360e-11, 6.54066e-09, 2.64393e-09 
1.66233e+03, 8.74022e-11, 6.53826e-09, 2.64296e-09 
1.66283e+03, 8.73684e-11, 6.53586e-09, 2.64199e-09 
1.66333e+03, 8.73347e-11, 6.53347e-09, 2.64103e-09 
1.66383e+03, 8.73010e-11, 6.53107e-09, 2.64006e-09 
1.66433e+03, 8.72673e-11, 6.52868e-09, 2.63909e-09 
1.66483e+03, 8.72337e-11, 6.52629e-09, 2.63813e-09 
1.66533e+03, 8.72001e-11, 6.52390e-09, 2.63717e-09 
1.66583e+03, 8.71665e-11, 6.52152e-09, 2.63620e-09 
1.66633e+03, 8.71330e-11, 6.51914e-09, 2.63524e-09 
1.66683e+03, 8.70995e-11, 6.51676e-09, 2.63428e-09 
1.66733e+03, 8.70660e-11, 6.51438e-09, 2.63332e-09 
1.66783e+03, 8.70326e-11, 6.51201e-09, 2.63236e-09 
1.66833e+03, 8.69993e-11, 6.50964e-09, 2.63141e-09 
1.66883e+03, 8.69659e-11, 6.50727e-09, 2.63045e-09 
1.66933e+03, 8.69326e-11, 6.50491e-09, 2.62949e-09 
1.66983e+03, 8.68994e-11, 6.50254e-09, 2.62854e-09 
1.67033e+03, 8.68662e-11, 6.50018e-09, 2.62759e-09 
1.67083e+03, 8.68330e-11, 6.49782e-09, 2.62663e-09 
1.67133e+03, 8.67998e-11, 6.49547e-09, 2.62568e-09 
1.67183e+03, 8.67667e-11, 6.49312e-09, 2.62473e-09 
1.67233e+03, 8.67337e-11, 6.49077e-09, 2.62378e-09 
1.67283e+03, 8.67006e-11, 6.48842e-09, 2.62284e-09 
1.67333e+03, 8.66676e-11, 6.48607e-09, 2.62189e-09 
1.67383e+03, 8.66347e-11, 6.48373e-09, 2.62094e-09 
1.67433e+03, 8.66018e-11, 6.48139e-09, 2.62000e-09 
1.67483e+03, 8.65689e-11, 6.47905e-09, 2.61906e-09 
1.67533e+03, 8.65360e-11, 6.47672e-09, 2.61811e-09 
1.67583e+03, 8.65032e-11, 6.47439e-09, 2.61717e-09 
1.67633e+03, 8.64704e-11, 6.47206e-09, 2.61623e-09 
1.67683e+03, 8.64377e-11, 6.46973e-09, 2.61529e-09 
1.67733e+03, 8.64050e-11, 6.46740e-09, 2.61435e-09 
1.67783e+03, 8.63723e-11, 6.46508e-09, 2.61341e-09 
1.67833e+03, 8.63397e-11, 6.46276e-09, 2.61248e-09 
1.67883e+03, 8.63071e-11, 6.46045e-09, 2.61154e-09 
1.67933e+03, 8.62746e-11, 6.45813e-09, 2.61061e-09 
1.67983e+03, 8.62421e-11, 6.45582e-09, 2.60967e-09 
1.68033e+03, 8.62096e-11, 6.45351e-09, 2.60874e-09 
1.68083e+03, 8.61771e-11, 6.45120e-09, 2.60781e-09 
1.68133e+03, 8.61447e-11, 6.44890e-09, 2.60688e-09 
1.68183e+03, 8.61124e-11, 6.44660e-09, 2.60595e-09 
1.68233e+03, 8.60800e-11, 6.44430e-09, 2.60502e-09 
1.68283e+03, 8.60477e-11, 6.44200e-09, 2.60409e-09 
1.68333e+03, 8.60155e-11, 6.43970e-09, 2.60317e-09 
1.68383e+03, 8.59832e-11, 6.43741e-09, 2.60224e-09 
1.68433e+03, 8.59511e-11, 6.43512e-09, 2.60132e-09 
1.68483e+03, 8.59189e-11, 6.43284e-09, 2.60039e-09 
1.68533e+03, 8.58868e-11, 6.43055e-09, 2.59947e-09 
1.68583e+03, 8.58547e-11, 6.42827e-09, 2.59855e-09 
1.68633e+03, 8.58227e-11, 6.42599e-09, 2.59763e-09 
1.68683e+03, 8.57907e-11, 6.42371e-09, 2.59671e-09 
1.68733e+03, 8.57587e-11, 6.42144e-09, 2.59579e-09 
1.68783e+03, 8.57268e-11, 6.41917e-09, 2.59487e-09 
1.68833e+03, 8.56949e-11, 6.41690e-09, 2.59396e-09 
1.68883e+03, 8.56630e-11, 6.41463e-09, 2.59304e-09 
1.68933e+03, 8.56312e-11, 6.41237e-09, 2.59213e-09 
1.68983e+03, 8.55994e-11, 6.41010e-09, 2.59121e-09 
1.69033e+03, 8.55676e-11, 6.40784e-09, 2.59030e-09 
1.69083e+03, 8.55359e-11, 6.40559e-09, 2.58939e-09 
1.69133e+03, 8.55042e-11, 6.40333e-09, 2.58848e-09 
1.69183e+03, 8.54726e-11, 6.40108e-09, 2.58757e-09 
1.69233e+03, 8.54410e-11, 6.39883e-09, 2.58666e-09 
1.69283e+03, 8.54094e-11, 6.39658e-09, 2.58576e-09 
1.69333e+03, 8.53779e-11, 6.39434e-09, 2.58485e-09 
1.69383e+03, 8.53464e-11, 6.39210e-09, 2.58394e-09 
1.69433e+03, 8.53149e-11, 6.38986e-09, 2.58304e-09 
1.69483e+03, 8.52835e-11, 6.38762e-09, 2.58214e-09 
1.69533e+03, 8.52521e-11, 6.38538e-09, 2.58123e-09 
1.69583e+03, 8.52207e-11, 6.38315e-09, 2.58033e-09 
1.69633e+03, 8.51894e-11, 6.38092e-09, 2.57943e-09 
1.69683e+03, 8.51581e-11, 6.37869e-09, 2.57853e-09 
1.69733e+03, 8.51268e-11, 6.37647e-09, 2.57763e-09 
1.69783e+03, 8.50956e-11, 6.37425e-09, 2.57674e-09 
1.69833e+03, 8.50644e-11, 6.37202e-09, 2.57584e-09 
1.69883e+03, 8.50333e-11, 6.36981e-09, 2.57494e-09 
1.69933e+03, 8.50021e-11, 6.36759e-09, 2.57405e-09 
1.69983e+03, 8.49711e-11, 6.36538e-09, 2.57315e-09 
1.70033e+03, 8.49400e-11, 6.36317e-09, 2.57226e-09 
1.70083e+03, 8.49090e-11, 6.36096e-09, 2.57137e-09 
1.70133e+03, 8.48780e-11, 6.35875e-09, 2.57048e-09 
1.70183e+03, 8.48471e-11, 6.35655e-09, 2.56959e-09 
1.70233e+03, 8.48162e-11, 6.35435e-09, 2.56870e-09 
1.70283e+03, 8.47853e-11, 6.35215e-09, 2.56781e-09 
1.70333e+03, 8.47545e-11, 6.34995e-09, 2.56693e-09 
1.70383e+03, 8.47237e-11, 6.34776e-09, 2.56604e-09 
1.70433e+03, 8.46929e-11, 6.34557e-09, 2.56516e-09 
1.70483e+03, 8.46622e-11, 6.34338e-09, 2.56427e-09 
1.70533e+03, 8.46315e-11, 6.34119e-09, 2.56339e-09 
1.70583e+03, 8.46008e-11, 6.33901e-09, 2.56251e-09 
1.70633e+03, 8.45702e-11, 6.33683e-09, 2.56163e-09 
1.70683e+03, 8.45396e-11, 6.33465e-09, 2.56075e-09 
1.70733e+03, 8.45090e-11, 6.33247e-09, 2.55987e-09 
1.70783e+03, 8.44785e-11, 6.33029e-09, 2.55899e-09 
1.70833e+03, 8.44480e-11, 6.32812e-09, 2.55811e-09 
1.70883e+03, 8.44176e-11, 6.32595e-09, 2.55723e-09 
1.70933e+03, 8.43871e-11, 6.32378e-09, 2.55636e-09 
1.70983e+03, 8.43567e-11, 6.32162e-09, 2.55549e-09 
1.71033e+03, 8.43264e-11, 6.31946e-09, 2.55461e-09 
1.71083e+03, 8.42961e-11, 6.31730e-09, 2.55374e-09 
1.71133e+03, 8.42658e-11, 6.31514e-09, 2.55287e-09 
1.71183e+03, 8.42355e-11, 6.31298e-09, 2.55200e-09 
1.71233e+03, 8.42053e-11, 6.31083e-09, 2.55113e-09 
1.71283e+03, 8.41751e-11, 6.30868e-09, 2.55026e-09 
1.71333e+03, 8.41450e-11, 6.30653e-09, 2.54939e-09 
1.71383e+03, 8.41149e-11, 6.30438e-09, 2.54852e-09 
1.71433e+03, 8.40848e-11, 6.30224e-09, 2.54766e-09 
1.71483e+03, 8.40547e-11, 6.30010e-09, 2.54679e-09 
1.71533e+03, 8.40247e-11, 6.29796e-09, 2.54593e-09 
1.71583e+03, 8.39947e-11, 6.29582e-09, 2.54507e-09 
1.71633e+03, 8.39648e-11, 6.29369e-09, 2.54421e-09 
1.71683e+03, 8.39349e-11, 6.29155e-09, 2.54334e-09 
1.71733e+03, 8.39050e-11, 6.28942e-09, 2.54248e-09 
1.71783e+03, 8.38752e-11, 6.28730e-09, 2.54163e-09 
1.71833e+03, 8.38454e-11, 6.28517e-09, 2.54077e-09 
1.71883e+03, 8.38156e-11, 6.28305e-09, 2.53991e-09 
1.71933e+03, 8.37858e-11, 6.28093e-09, 2.53905e-09 
1.71983e+03, 8.37561e-11, 6.27881e-09, 2.53820e-09 
1.72033e+03, 8.37264e-11, 6.27669e-09, 2.53734e-09 
1.72083e+03, 8.36968e-11, 6.27458e-09, 2.53649e-09 
1.72133e+03, 8.36672e-11, 6.27247e-09, 2.53564e-09 
1.72183e+03, 8.36376e-11, 6.27036e-09, 2.53479e-09 
1.72233e+03, 8.36081e-11, 6.26825e-09, 2.53393e-09 
1.72283e+03, 8.35786e-11, 6.26615e-09, 2.53309e-09 
1.72333e+03, 8.35491e-11, 6.26404e-09, 2.53224e-09 
1.72383e+03, 8.35196e-11, 6.26194e-09, 2.53139e-09 
1.72433e+03, 8.34902e-11, 6.25985e-09, 2.53054e-09 
